"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 10 20:53:42 GMT 2025","Tue Jun 10 20:53:44 GMT 2025","1758","","tests.DownloadFileTests","","tests.DownloadFileTests","DownloadPngFileTest","DownloadPngFileTest()",""
"broken","Tue Jun 10 20:53:33 GMT 2025","Tue Jun 10 20:53:34 GMT 2025","1750","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","launchAlertDialogBoxTest","launchAlertDialogBoxTest()",""
"broken","Tue Jun 10 20:54:29 GMT 2025","Tue Jun 10 20:54:31 GMT 2025","1749","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [22] //h5[text()='Chapter 7. The Page Object Model (POM)']/../a[contains(@href,'login-slow')], login-slow.html, Slow login form, class pageObjects.SlowLoginFormPage",""
"passed","Tue Jun 10 21:00:26 GMT 2025","Tue Jun 10 21:00:26 GMT 2025","862","","tests.WebFormTests","","tests.WebFormTests","dropdownSelectTest","dropdownSelectTest()",""
"passed","Tue Jun 10 21:00:29 GMT 2025","Tue Jun 10 21:00:30 GMT 2025","797","","tests.WebFormTests","","tests.WebFormTests","passwordInputTest","passwordInputTest()",""
"passed","Tue Jun 10 21:00:15 GMT 2025","Tue Jun 10 21:00:16 GMT 2025","808","","tests.WebFormTests","","tests.WebFormTests","disabledInputTest","disabledInputTest()",""
"broken","Tue Jun 10 20:53:56 GMT 2025","Tue Jun 10 20:53:58 GMT 2025","1758","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [2] //h5[text()='Chapter 3. WebDriver Fundamentals']/../a[contains(@href,'navigation1')], navigation1.html, Navigation example, class pageObjects.NavigationPage",""
"broken","Tue Jun 10 20:53:34 GMT 2025","Tue Jun 10 20:53:35 GMT 2025","677","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","localStorageTest","localStorageTest()",""
"broken","Tue Jun 10 20:53:47 GMT 2025","Tue Jun 10 20:53:49 GMT 2025","1729","","tests.DropdownMenuTests","","tests.DropdownMenuTests","rightClickTest","rightClickTest()",""
"passed","Tue Jun 10 21:00:23 GMT 2025","Tue Jun 10 21:00:24 GMT 2025","817","","tests.WebFormTests","","tests.WebFormTests","datePickerTest","datePickerTest()",""
"broken","Tue Jun 10 20:53:40 GMT 2025","Tue Jun 10 20:53:42 GMT 2025","1773","","tests.DownloadFileTests","","tests.DownloadFileTests","DownloadPdfFileTest","DownloadPdfFileTest()",""
"passed","Tue Jun 10 21:00:25 GMT 2025","Tue Jun 10 21:00:26 GMT 2025","828","","tests.WebFormTests","","tests.WebFormTests","rangePickerTest","rangePickerTest()",""
"broken","Tue Jun 10 20:54:03 GMT 2025","Tue Jun 10 20:54:05 GMT 2025","1745","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [6] //h5[text()='Chapter 3. WebDriver Fundamentals']/../a[contains(@href,'draw-in-canvas')], draw-in-canvas.html, Drawing in canvas, class pageObjects.DrawingInCanvasPage",""
"broken","Tue Jun 10 20:53:28 GMT 2025","Tue Jun 10 20:53:29 GMT 2025","679","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","storageTest","storageTest()",""
"broken","Tue Jun 10 20:53:35 GMT 2025","Tue Jun 10 20:53:37 GMT 2025","1762","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","closeLaunchModalDialogBoxTest","closeLaunchModalDialogBoxTest()",""
"failed","Tue Jun 10 20:54:55 GMT 2025","Tue Jun 10 20:55:00 GMT 2025","5094","","tests.LoadingImagesSelenideTests","","tests.LoadingImagesSelenideTests","loadingImagesTest","loadingImagesTest(String) [4] landscape",""
"passed","Tue Jun 10 21:00:20 GMT 2025","Tue Jun 10 21:00:21 GMT 2025","817","","tests.WebFormTests","","tests.WebFormTests","ColorPickerTest","ColorPickerTest()",""
"broken","Tue Jun 10 20:53:59 GMT 2025","Tue Jun 10 20:54:01 GMT 2025","1762","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [4] //h5[text()='Chapter 3. WebDriver Fundamentals']/../a[contains(@href,'mouse-over')], mouse-over.html, Mouse over, class pageObjects.MouseOverPage",""
"broken","Tue Jun 10 20:54:09 GMT 2025","Tue Jun 10 20:54:11 GMT 2025","1767","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [10] //a[@href='infinite-scroll.html'], infinite-scroll.html, Infinite scroll, class pageObjects.InfiniteScrollPage",""
"broken","Tue Jun 10 20:53:37 GMT 2025","Tue Jun 10 20:53:39 GMT 2025","1754","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","acceptLaunchPromptDialogBoxTest","acceptLaunchPromptDialogBoxTest()",""
"broken","Tue Jun 10 20:54:31 GMT 2025","Tue Jun 10 20:54:33 GMT 2025","1730","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [23] //h5[text()='Chapter 8. Testing Framework Specifics']/../a[contains(@href,'random-calculator')], random-calculator.html, Random calculator, class pageObjects.RandomCalculatorPage",""
"broken","Tue Jun 10 20:54:05 GMT 2025","Tue Jun 10 20:54:06 GMT 2025","1716","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [7] //a[@href='loading-images.html'], loading-images.html, Loading images, class pageObjects.LoadingImagesPage",""
"passed","Tue Jun 10 21:00:18 GMT 2025","Tue Jun 10 21:00:19 GMT 2025","887","","tests.WebFormTests","","tests.WebFormTests","editTextInputTest","editTextInputTest()",""
"broken","Tue Jun 10 20:53:31 GMT 2025","Tue Jun 10 20:53:33 GMT 2025","1768","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","acceptLaunchConfirmDialogBoxTest","acceptLaunchConfirmDialogBoxTest()",""
"broken","Tue Jun 10 20:53:21 GMT 2025","Tue Jun 10 20:53:23 GMT 2025","1828","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","infiniteScrollTest","infiniteScrollTest()",""
"passed","Tue Jun 10 21:00:31 GMT 2025","Tue Jun 10 21:00:32 GMT 2025","771","","tests.WebFormTests","","tests.WebFormTests","textInputTest","textInputTest()",""
"broken","Tue Jun 10 20:54:11 GMT 2025","Tue Jun 10 20:54:13 GMT 2025","1737","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [11] //a[@href='shadow-dom.html'], shadow-dom.html, Shadow DOM, class pageObjects.ShadowDomPage",""
"broken","Tue Jun 10 20:53:39 GMT 2025","Tue Jun 10 20:53:40 GMT 2025","1776","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","cancelLaunchConfirmDialogBoxTest","cancelLaunchConfirmDialogBoxTest()",""
"broken","Tue Jun 10 20:53:27 GMT 2025","Tue Jun 10 20:53:28 GMT 2025","1776","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","saveLaunchModalDialogBoxTest","saveLaunchModalDialogBoxTest()",""
"passed","Tue Jun 10 21:00:28 GMT 2025","Tue Jun 10 21:00:29 GMT 2025","709","","tests.WebFormTests","","tests.WebFormTests","readOnlyTest","readOnlyTest()",""
"broken","Tue Jun 10 20:54:13 GMT 2025","Tue Jun 10 20:54:14 GMT 2025","1730","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [12] //a[@href='cookies.html'], cookies.html, Cookies, class pageObjects.CookiesPage",""
"broken","Tue Jun 10 20:54:33 GMT 2025","Tue Jun 10 20:54:35 GMT 2025","1748","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [24] //h5[text()='Chapter 9. Third-Party Integrations']/../a[contains(@href,'download')], download.html, Download files, class pageObjects.DownloadFilesPage",""
"broken","Tue Jun 10 20:54:18 GMT 2025","Tue Jun 10 20:54:20 GMT 2025","1750","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [15] //a[@href='web-storage.html'], web-storage.html, Web storage, class pageObjects.WebStoragePage",""
"passed","Tue Jun 10 21:00:32 GMT 2025","Tue Jun 10 21:00:33 GMT 2025","731","","tests.WebFormTests","","tests.WebFormTests","optionsListTest","optionsListTest()",""
"broken","Tue Jun 10 21:00:17 GMT 2025","Tue Jun 10 21:00:18 GMT 2025","1875","","tests.WebFormTests","","tests.WebFormTests","checkboxTest","checkboxTest()",""
"broken","Tue Jun 10 21:00:21 GMT 2025","Tue Jun 10 21:00:23 GMT 2025","1871","","tests.WebFormTests","","tests.WebFormTests","returnToIndexLinkTest","returnToIndexLinkTest()",""
"failed","Tue Jun 10 20:54:50 GMT 2025","Tue Jun 10 20:54:55 GMT 2025","5150","","tests.LoadingImagesSelenideTests","","tests.LoadingImagesSelenideTests","loadingImagesTest","loadingImagesTest(String) [3] award",""
"broken","Tue Jun 10 20:54:36 GMT 2025","Tue Jun 10 20:54:38 GMT 2025","1731","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [26] //h5[text()='Chapter 9. Third-Party Integrations']/../a[contains(@href,'data-types')], data-types.html, Data types, class pageObjects.DataTypesPage",""
"broken","Tue Jun 10 20:58:01 GMT 2025","Tue Jun 10 20:58:01 GMT 2025","0","","tests.LoginFormPlaywrightTests","","tests.LoginFormPlaywrightTests","","LoginFormPlaywrightTests",""
"broken","Tue Jun 10 20:53:46 GMT 2025","Tue Jun 10 20:53:47 GMT 2025","1743","","tests.DropdownMenuTests","","tests.DropdownMenuTests","leftClickTest","leftClickTest()",""
"broken","Tue Jun 10 20:54:24 GMT 2025","Tue Jun 10 20:54:26 GMT 2025","1747","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [19] //h5[text()='Chapter 5. Browser-Specific Manipulation']/../a[contains(@href,'multilanguage')], multilanguage.html, , class pageObjects.MultilanguagePage",""
"broken","Tue Jun 10 20:53:29 GMT 2025","Tue Jun 10 20:53:31 GMT 2025","1770","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","cancelLaunchPromptDialogBoxTest","cancelLaunchPromptDialogBoxTest()",""
"passed","Tue Jun 10 20:53:51 GMT 2025","Tue Jun 10 20:53:52 GMT 2025","1280","","tests.HeaderTests","","tests.HeaderTests","HeaderDescriptionTest","HeaderDescriptionTest()",""
"broken","Tue Jun 10 20:53:18 GMT 2025","Tue Jun 10 20:53:18 GMT 2025","1","","TrainingLocatorsTests","","TrainingLocatorsTests","","TrainingLocatorsTests",""
"broken","Tue Jun 10 20:58:01 GMT 2025","Tue Jun 10 21:00:05 GMT 2025","123610","","tests.LoginFormTests","","tests.LoginFormTests","invalidCredentialsTest","invalidCredentialsTest(String, String) [1] , ",""
"passed","Tue Jun 10 21:00:19 GMT 2025","Tue Jun 10 21:00:20 GMT 2025","715","","tests.WebFormTests","","tests.WebFormTests","dropdownDatalistTest","dropdownDatalistTest()",""
"broken","Tue Jun 10 21:00:05 GMT 2025","Tue Jun 10 21:00:06 GMT 2025","1696","","tests.LoginFormTests","","tests.LoginFormTests","invalidCredentialsTest","invalidCredentialsTest(String, String) [2]         ,         ",""
"broken","Tue Jun 10 21:00:13 GMT 2025","Tue Jun 10 21:00:15 GMT 2025","1996","","tests.WebFormTests","","tests.WebFormTests","selectorsTest","selectorsTest()",""
"passed","Tue Jun 10 20:53:55 GMT 2025","Tue Jun 10 20:53:56 GMT 2025","881","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [1] //h5[text()='Chapter 3. WebDriver Fundamentals']/../a[contains(@href,'web-form')], web-form.html, Web form, class pageObjects.WebFormPage",""
"broken","Tue Jun 10 21:00:29 GMT 2025","Tue Jun 10 21:00:29 GMT 2025","836","","tests.WebFormTests","","tests.WebFormTests","fileInputTest","fileInputTest()",""
"broken","Tue Jun 10 20:54:22 GMT 2025","Tue Jun 10 20:54:24 GMT 2025","1680","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [18] //h5[text()='Chapter 5. Browser-Specific Manipulation']/../a[contains(@href,'get-user-media')], get-user-media.html, Get user media, class pageObjects.GetUserMediaPage",""
"broken","Tue Jun 10 20:53:18 GMT 2025","Tue Jun 10 20:53:21 GMT 2025","2963","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","shadowDomTest","shadowDomTest()",""
"broken","Tue Jun 10 21:00:11 GMT 2025","Tue Jun 10 21:00:13 GMT 2025","1674","","tests.NavigationTests","","tests.NavigationTests","previousButtonTest","previousButtonTest()",""
"broken","Tue Jun 10 20:53:25 GMT 2025","Tue Jun 10 20:53:27 GMT 2025","1795","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","iFrameTest","iFrameTest()",""
"broken","Tue Jun 10 20:54:35 GMT 2025","Tue Jun 10 20:54:36 GMT 2025","1713","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [25] //h5[text()='Chapter 9. Third-Party Integrations']/../a[contains(@href,'ab-testing')], ab-testing.html, A/B Testing, class pageObjects.ABTestingPage",""
"passed","Tue Jun 10 20:53:52 GMT 2025","Tue Jun 10 20:53:53 GMT 2025","823","","tests.HeaderTests","","tests.HeaderTests","HeaderTitleTest","HeaderTitleTest()",""
"failed","Tue Jun 10 20:54:40 GMT 2025","Tue Jun 10 20:54:44 GMT 2025","4666","","tests.LoadingImagesSelenideTests","","tests.LoadingImagesSelenideTests","loadingImagesTest","loadingImagesTest(String) [1] compass",""
"broken","Tue Jun 10 20:53:49 GMT 2025","Tue Jun 10 20:53:51 GMT 2025","1764","","tests.DropdownMenuTests","","tests.DropdownMenuTests","doubleClickTest","doubleClickTest()",""
"broken","Tue Jun 10 20:54:21 GMT 2025","Tue Jun 10 20:54:22 GMT 2025","1735","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [17] //h5[text()='Chapter 5. Browser-Specific Manipulation']/../a[contains(@href,'notifications')], notifications.html, Notifications, class pageObjects.NotificationsPage",""
"passed","Tue Jun 10 21:00:26 GMT 2025","Tue Jun 10 21:00:28 GMT 2025","1370","","tests.WebFormTests","","tests.WebFormTests","BoniGarciaLinkTest","BoniGarciaLinkTest()",""
"passed","Tue Jun 10 21:00:16 GMT 2025","Tue Jun 10 21:00:17 GMT 2025","763","","tests.WebFormTests","","tests.WebFormTests","dropdownDefaultOptionTest","dropdownDefaultOptionTest()",""
"broken","Tue Jun 10 20:53:58 GMT 2025","Tue Jun 10 20:53:59 GMT 2025","1748","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [3] //h5[text()='Chapter 3. WebDriver Fundamentals']/../a[contains(@href,'dropdown-menu')], dropdown-menu.html, Dropdown menu, class pageObjects.DropdownMenuPage",""
"broken","Tue Jun 10 20:53:23 GMT 2025","Tue Jun 10 20:53:25 GMT 2025","1810","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","cookieTest","cookieTest()",""
"passed","Tue Jun 10 20:54:08 GMT 2025","Tue Jun 10 20:54:09 GMT 2025","852","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [9] //h5[text()='Chapter 4. Browser-Agnostic Features']/../a[contains(@href,'long-page')], long-page.html, This is a long page, class pageObjects.LongPagePage",""
"passed","Tue Jun 10 21:00:30 GMT 2025","Tue Jun 10 21:00:31 GMT 2025","1095","","tests.WebFormTests","","tests.WebFormTests","movingRangePickerTest","movingRangePickerTest()",""
"broken","Tue Jun 10 20:54:06 GMT 2025","Tue Jun 10 20:54:08 GMT 2025","1748","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [8] //h5[text()='Chapter 3. WebDriver Fundamentals']/../a[contains(@href,'slow-calculator')], slow-calculator.html, Slow calculator, class pageObjects.SlowCalculatorPage",""
"broken","Tue Jun 10 21:00:06 GMT 2025","Tue Jun 10 21:00:08 GMT 2025","1665","","tests.LoginFormTests","","tests.LoginFormTests","invalidCredentialsTest","invalidCredentialsTest(String, String) [3] username, password",""
"passed","Tue Jun 10 20:53:53 GMT 2025","Tue Jun 10 20:53:55 GMT 2025","2038","","tests.HeaderTests","","tests.HeaderTests","logoTest","logoTest()",""
"broken","Tue Jun 10 20:54:01 GMT 2025","Tue Jun 10 20:54:03 GMT 2025","1748","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [5] //h5[text()='Chapter 3. WebDriver Fundamentals']/../a[contains(@href,'drag-and-drop')], drag-and-drop.html, Drag and drop, class pageObjects.DragAndDropPage",""
"broken","Tue Jun 10 20:54:14 GMT 2025","Tue Jun 10 20:54:16 GMT 2025","1749","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [13] //a[@href='iframes.html'], iframes.html, IFrame, class pageObjects.IFramePage",""
